Decision-Maker,++,+,0,-,--,Target (Y/N),Based on,Confidence,Evidence items,Profile,Comments
Alex Cole-Hamilton (Scottish Liberal Democrats) - Edinburgh North Western,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",15,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE NOT VOTED: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [-1: Supported the general principles at Stage 1"
Kenneth Gibson (No Party Affiliation) - Cunninghame North,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",15,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""In reality, we have a two-tier system with assisted dying only for those who can afford it"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE NOT VOTED: S6M-21077 (Business Programme) [absence/abstention -- not placed] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 "
Jackie Dunbar (Scottish National Party) - Aberdeen Donside,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",14,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by con"
Liam Kerr (Scottish Conservative and Unionist Party) - North East Scotland,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",14,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-02-25 VOTE NO: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2025-05-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 1"" [activity, not direction] | 2025-05-13 SPOK"
George Adam (Scottish National Party) - Paisley,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",12,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2025-05-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 1"" [activity, not direction] | 2025-05-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 1"" [activity, not direction] | 2025-05-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 1"" [activity, not direction] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]"
Monica Lennon (Scottish Labour) - Central Scotland,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",11,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""I say to those who argue that this is not the time because our systems are underfunded tha"" [activity, not direction] | 2026-03-11 VOTE NO: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2026-01-16 QUESTION S6W-43162: ""To ask the Scottish Government how the actions outlined in the Palliative Care Matters for"" [activity, not direction] | 2026-01-16 QUESTION S6W-43160: ""To ask the Scottish Government what non-digital routes are available for patients and care"" [activity, not direction] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE NOT VOTED: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [absence/abstention -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2025-05-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""I support Liam McArthur’s proposal to amend the bill to raise the minimum age to 18 and I "" [activity, not direction] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning"
"Rachael Hamilton (Scottish Conservative and Unionist Party) - Ettrick, Roxburgh and Berwickshire",,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",11,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE NO: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-10 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-02-25 VOTE NO: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2025-05-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Objectors say that palliative care has to improve, but even if every person had universal "" [activity, not direction] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed] | 2024-04-30 MOTION PROPOSED S6M-13062: Glasgow Nurses Raise Funds for Family Day Trips [no meaning line -- not placed]"
Ariane Burgess (Scottish Green Party) - Highlands and Islands,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",10,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Gillian Mackay (Scottish Green Party) - Central Scot and Lothians West,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",10,,"2026-06-23 MOTION PROPOSED S7M-00465: 45th Anniversary of MND Scotland [no meaning line -- not placed] | 2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed] | 2024-10-08 MOTION PROPOSED S6M-14851: Kinnaird Primary School Pupils Fundraise for Strathc [no meaning line -- not placed] | 2024-06-12 MOTION PROPOSED S6M-13619: Retirement of Irene McKie, Strathcarron Hospice [no meaning line -- not placed]"
Ivan McKee (Scottish National Party) - Glasgow Easterhouse and Springburn,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",10,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-12 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed] | 2024-02-12 MOTION PROPOSED S6M-12151: National Day of Reflection 2024 [no meaning line -- not placed]"
Jenni Minto (Scottish National Party) - Argyll and Bute,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",9,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2026-02-17 SPOKE: Topical Question Time ""I have been clear, whenever I have answered questions about palliative care and assisted d"" [activity, not direction] | 2026-02-17 SPOKE: Topical Question Time ""As Mr McArthur will know, the Scottish Government is neutral on the issue of assisted dyin"" [activity, not direction] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]"
Karen Adam (Scottish National Party) - Banffshire and Buchan Coast,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",9,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-20 MOTION PROPOSED S6M-17626: Whitehills Community Spirit [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2025-05-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""It is clear how profoundly the deaths of those we love shape us. I, too, have walked along"" [activity, not direction] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]"
Maree Todd (Scottish National Party) - Highlands and Islands,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",9,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-13 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]"
Paul McLennan (Scottish National Party) - East Lothian Coast and Lammermuirs,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",9,,2026-08-06 MOTION PROPOSED S7M-00813: East of Scotland Strut Celebrates 80th Anniversary [no meaning line -- not placed] | 2026-05-14 MOTION PROPOSED S7M-00016: Haddington Community Fire Station Open Day Success [no meaning line -- not placed] | 2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]
Tom Arthur (Scottish National Party) - Renfrewshire West and Levern Valley,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",9,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-03-17 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill"" [activity, not direction] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]"
Alexander Burnett (Scottish Conservative and Unionist Party) - Aberdeenshire West,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",8,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-02-25 VOTE NO: S6M-20898 (Business Programme) [diverged from own party's majority] [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [diverged from own party's majority] [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2025-05-13 SPOKE: Construction Skills for the Future ""Despite the context of today’s previous debate on the Assisted Dying for Terminally Ill Ad"" [activity, not direction] | 2024-11-20 VOTE NO: S6M-15529 (Impact of National Insurance Increase on Public ) [diverged from own party's majority] [no meaning line -- not placed]"
Gillian Martin (Scottish National Party) - Aberdeenshire East,,,,,x,,"a vote, 5 months ago","strong (recorded vote, human-confirmed meaning line)",8,,"2026-03-17 VOTE YES: S6M-21005 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-2: Voted to pass the assisted dying Bill at its final stage. The cleanest direction a vote can carry: this was th] | 2026-03-11 VOTE YES: S6M-21077 (Business Programme) [no meaning line -- not placed] | 2026-03-11 SPOKE: Assisted Dying for Terminally Ill Adults (Sc ""Assisted Dying for Terminally Ill Adults (Scotland) Bill: Stage 3"" [activity, not direction] | 2026-02-25 VOTE YES: S6M-20898 (Business Programme) [no meaning line -- not placed] | 2025-12-09 VOTE YES: S6M-20037 (Terminally Ill Adults (End of Life) Bill - UK Le) [no meaning line -- not placed] | 2025-10-30 VOTE YES: S6M-19456 (Assisted Dying for Terminally Ill Adults (Scotla) [no meaning line -- not placed] | 2025-05-13 VOTE YES: S6M-17416 (Assisted Dying for Terminally Ill Adults (Scotla) [diverged from own party's majority] [-1: Supported the general principles at Stage 1. Weaker than the Stage 3 vote by convention: some members vote aye] | 2024-11-20 VOTE YES: S6M-15529 (Impact of National Insurance Increase on Public ) [no meaning line -- not placed]"
