Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"George Freeman (Conservative, Mid Norfolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Georgia Gould (Labour, Queen's Park and Maida Vale)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gerald Jones (Labour, Merthyr Tydfil and Aberdare)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gideon Amos (Liberal Democrat, Taunton and Wellington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gill Furniss (Labour, Sheffield Brightside and Hillsborough)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gill German (Labour, Clwyd North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gordon McKee (Labour, Glasgow South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Graeme Downie (Labour, Dunfermline and Dollar)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Graham Leadbitter (Scottish National Party, Moray West, Nairn and Strathspey)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Graham Stuart (Conservative, Beverley and Holderness)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Grahame Morris (Labour, Easington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Greg Smith (Conservative, Mid Buckinghamshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gregor Poynton (Labour, Livingston)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Gurinder Singh Josan (Labour, Smethwick)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Hannah Spencer (Green Party, Gorton and Denton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Harpreet Uppal (Labour, Huddersfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Harriet Cross (Conservative, Gordon and Buchan)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Heidi Alexander (Labour, Swindon South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Helen Grant (Conservative, Maidstone and Malling)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Helen Hayes (Labour, Dulwich and West Norwood)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Helen Maguire (Liberal Democrat, Epsom and Ewell)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Helen Morgan (Liberal Democrat, North Shropshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Helen Whately (Conservative, Faversham and Mid Kent)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Helena Dollimore (Labour (Co-op), Hastings and Rye)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Henry Tufnell (Labour, Mid and South Pembrokeshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Hilary Benn (Labour, Leeds South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ian Byrne (Labour, Liverpool West Derby)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ian Lavery (Labour, Blyth and Ashington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ian Murray (Labour, Edinburgh South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ian Roome (Liberal Democrat, North Devon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ian Sollom (Liberal Democrat, St Neots and Mid Cambridgeshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Imogen Walker (Labour, Hamilton and Clyde Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Imran Hussain (Labour, Bradford East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Iqbal Mohamed (Independent, Dewsbury and Batley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Irene Campbell (Labour, North Ayrshire and Arran)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jack Abbott (Labour (Co-op), Ipswich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jack Rankin (Conservative, Windsor)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jacob Collier (Labour, Burton and Uttoxeter)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jade Botterill (Labour, Ossett and Denby Dale)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jake Richards (Labour, Rother Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"James Asser (Labour, West Ham and Beckton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"James Cartlidge (Conservative, South Suffolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"James MacCleary (Liberal Democrat, Lewes)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"James Murray (Labour (Co-op), Ealing North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"James Naish (Labour, Rushcliffe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"James Wild (Conservative, North West Norfolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jamie Stone (Liberal Democrat, Caithness, Sutherland and Easter Ross)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Janet Daby (Labour, Lewisham East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jas Athwal (Labour, Ilford South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jayne Kirkham (Labour (Co-op), Truro and Falmouth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jeff Smith (Labour, Manchester Withington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jen Craft (Labour, Thurrock)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jenny Riddell-Carpenter (Labour, Suffolk Coastal)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jeremy Corbyn (Your Party, Islington North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jerome Mayhew (Conservative, Broadland and Fakenham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jess Asato (Labour, Lowestoft)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jess Brown-Fuller (Liberal Democrat, Chichester)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jess Phillips (Labour, Birmingham Yardley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jesse Norman (Conservative, Hereford and South Herefordshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jessica Toale (Labour, Bournemouth West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jim Dickson (Labour, Dartford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jim McMahon (Labour (Co-op), Oldham West, Chadderton and Royton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jo Platt (Labour (Co-op), Leigh and Atherton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jo Stevens (Labour, Cardiff East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jo White (Labour, Bassetlaw)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Joani Reid (Labour, East Kilbride and Strathaven)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jodie Gosling (Labour, Nuneaton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Joe Morris (Labour, Hexham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Joe Powell (Labour, Kensington and Bayswater)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Joe Robertson (Conservative, Isle of Wight East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Johanna Baxter (Labour, Paisley and Renfrewshire South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Cooper (Conservative, Dumfries and Galloway)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Finucane (Sinn Féin, Belfast North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Grady (Labour, Glasgow East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Healey (Labour, Rawmarsh and Conisbrough)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Lamont (Conservative, Berwickshire, Roxburgh and Selkirk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John McDonnell (Labour, Hayes and Harlington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Milne (Liberal Democrat, Horsham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Slinger (Labour, Rugby)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"John Whitby (Labour, Derbyshire Dales)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jon Pearce (Labour, High Peak)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jon Trickett (Labour, Normanton and Hemsworth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jonathan Davies (Labour, Mid Derbyshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jonathan Hinder (Labour, Pendle and Clitheroe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jonathan Reynolds (Labour (Co-op), Stalybridge and Hyde)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Josh Babarinde (Liberal Democrat, Eastbourne)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Josh Dean (Labour, Hertford and Stortford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Josh Fenton-Glynn (Labour, Calder Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Josh MacAlister (Labour, Whitehaven and Workington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Josh Newbury (Labour, Cannock Chase)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Joy Morrissey (Conservative, Beaconsfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Judith Cummins (Labour, Bradford South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Julia Buckley (Labour, Shrewsbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Julia Lopez (Conservative, Hornchurch and Upminster)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Juliet Campbell (Labour, Broxtowe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Justin Madders (Labour, Ellesmere Port and Bromborough)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Kanishka Narayan (Labour, Vale of Glamorgan)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Karin Smyth (Labour, Bristol South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Karl Turner (Independent, Kingston upon Hull East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Kate Dearden (Labour (Co-op), Halifax)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Kate Osamor (Labour (Co-op), Edmonton and Winchmore Hill)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Katie Lam (Conservative, Weald of Kent)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Katie White (Labour, Leeds North West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Katrina Murray (Labour, Cumbernauld and Kirkintilloch)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Keir Mather (Labour, Selby)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Kenneth Stevenson (Labour, Airdrie and Shotts)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Kevin Bonavia (Labour, Stevenage)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Kevin Hollinrake (Conservative, Thirsk and Malton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Kevin McKenna (Labour, Sittingbourne and Sheppey)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Kim Johnson (Labour, Liverpool Riverside)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Kirith Entwistle (Labour, Bolton North East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Kirsteen Sullivan (Labour (Co-op), Bathgate and Linlithgow)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Kirsty Blackman (Scottish National Party, Aberdeen North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Kirsty McNeill (Labour (Co-op), Midlothian)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lara Bird (Scottish National Party, Arbroath and Broughty Ferry)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Laura Kyrke-Smith (Labour, Aylesbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Laura Trott (Conservative, Sevenoaks)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lauren Edwards (Labour, Rochester and Strood)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Laurence Turner (Labour, Birmingham Northfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Layla Moran (Liberal Democrat, Oxford West and Abingdon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lee Anderson (Reform UK, Ashfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lee Barron (Labour, Corby and East Northamptonshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lee Pitcher (Labour, Doncaster East and the Isle of Axholme)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Leigh Ingham (Labour, Stafford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lewis Atkinson (Labour, Sunderland Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lewis Cocking (Conservative, Broxbourne)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Liam Byrne (Labour, Birmingham Hodge Hill and Solihull North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Liam Conlon (Labour, Beckenham and Penge)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lilian Greenwood (Labour, Nottingham South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lillian Jones (Labour, Kilmarnock and Loudoun)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lincoln Jopp (Conservative, Spelthorne)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Linsey Farnsworth (Labour, Amber Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lisa Nandy (Labour, Wigan)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lisa Smart (Liberal Democrat, Hazel Grove)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Liz Jarvis (Liberal Democrat, Eastleigh)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Liz Kendall (Labour, Leicester West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Liz Saville Roberts (Plaid Cymru, Dwyfor Meirionnydd)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Liz Twist (Labour, Blaydon and Consett)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lizzi Collinge (Labour, Morecambe and Lunesdale)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Llinos Medi (Plaid Cymru, Ynys Môn)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lloyd Hatton (Labour, South Dorset)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lola McEvoy (Labour, Darlington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lorraine Beavers (Labour, Blackpool North and Fleetwood)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Louise Haigh (Labour, Sheffield Heeley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Louise Sandher-Jones (Labour, North East Derbyshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Lucy Rigby (Labour, Northampton North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Luke Akehurst (Labour, North Durham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Luke Murphy (Labour, Basingstoke)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Luke Myer (Labour, Middlesbrough South and East Cleveland)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Luke Pollard (Labour (Co-op), Plymouth Sutton and Devonport)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Luke Taylor (Liberal Democrat, Sutton and Cheam)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Manuela Perteghella (Liberal Democrat, Stratford-on-Avon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Margaret Mullane (Labour, Dagenham and Rainham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Maria Eagle (Labour, Liverpool Garston)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Marie Goldman (Liberal Democrat, Chelmsford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mark Ferguson (Labour, Gateshead Central and Whickham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mark Garnier (Conservative, Wyre Forest)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mark Pritchard (Conservative, The Wrekin)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mark Sewards (Labour, Leeds South West and Morley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Markus Campbell-Savours (Labour, Penrith and Solway)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Martin McCluskey (Labour, Inverclyde and Renfrewshire West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Martin Rhodes (Labour, Glasgow North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Martin Vickers (Conservative, Brigg and Immingham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Martin Wrigley (Liberal Democrat, Newton Abbot)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mary Creagh (Labour, Coventry East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mary Glindon (Labour, Newcastle upon Tyne East and Wallsend)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mary Kelly Foy (Labour, City of Durham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Matt Bishop (Labour, Forest of Dean)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Matt Rodda (Labour, Reading Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Matt Turmaine (Labour, Watford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Matt Vickers (Conservative, Stockton West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Matt Western (Labour, Warwick and Leamington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Matthew Patrick (Labour, Wirral West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Matthew Pennycook (Labour, Greenwich and Woolwich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Maureen Burke (Labour, Glasgow North East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Max Wilkinson (Liberal Democrat, Cheltenham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Maya Ellis (Labour, Ribble Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Melanie Onn (Labour, Great Grimsby and Cleethorpes)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Melanie Ward (Labour, Cowdenbeath and Kirkcaldy)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Miatta Fahnbulleh (Labour (Co-op), Peckham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Michael Payne (Labour, Gedling)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Michael Shanks (Labour, Rutherglen)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Michael Wheeler (Labour, Worsley and Eccles)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Michelle Scrogham (Labour, Barrow and Furness)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Michelle Welsh (Labour, Sherwood Forest)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mike Kane (Labour, Wythenshawe and Sale East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mike Martin (Liberal Democrat, Tunbridge Wells)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mike Reader (Labour, Northampton South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mike Tapp (Labour, Dover and Deal)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mike Wood (Conservative, Kingswinford and South Staffordshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mims Davies (Conservative, East Grinstead and Uckfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mohammad Yasin (Labour, Bedford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Adnan Hussain (Independent, Blackburn)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Alex Barros-Curtis (Labour, Cardiff West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Alistair Carmichael (Liberal Democrat, Orkney and Shetland)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Andrew Snowden (Conservative, Fylde)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Angus MacDonald (Liberal Democrat, Inverness, Skye and West Ross-shire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Bayo Alaba (Labour, Southend East and Rochford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Calvin Bailey (Labour, Leyton and Wanstead)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Cathal Mallaghan (Sinn Féin, Mid Ulster)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Clive Betts (Labour, Sheffield South East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Connor Rand (Labour, Altrincham and Sale West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr David Lammy (Labour, Tottenham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Douglas Alexander (Labour (Co-op), Lothian East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Gagan Mohindra (Conservative, South West Hertfordshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Hamish Falconer (Labour, Lincoln)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr James Frith (Labour, Bury North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Jonathan Brash (Labour, Hartlepool)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Joshua Reynolds (Liberal Democrat, Maidenhead)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Lee Dillon (Liberal Democrat, Newbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Louie French (Conservative, Old Bexley and Sidcup)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Luke Charters (Labour, York Outer)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Mark Francois (Conservative, Rayleigh and Wickford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Paul Foster (Labour, South Ribble)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Paul Kohler (Liberal Democrat, Wimbledon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Peter Bedford (Conservative, Mid Leicestershire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Richard Holden (Conservative, Basildon and Billericay)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Toby Perkins (Labour, Chesterfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Will Forster (Liberal Democrat, Woking)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mrs Elsie Blundell (Labour, Heywood and Middleton North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mrs Kemi Badenoch (Conservative, North West Essex)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mrs Sharon Hodgson (Labour, Washington and Gateshead South)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ms Abena Oppong-Asare (Labour, Erith and Thamesmead)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ms Diane Abbott (Labour, Hackney North and Stoke Newington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ms Julie Minns (Labour, Carlisle)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ms Polly Billington (Labour, East Thanet)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ms Stella Creasy (Labour (Co-op), Walthamstow)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Munira Wilson (Liberal Democrat, Twickenham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Nadia Whittome (Labour, Nottingham East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Natalie Fleet (Labour, Bolsover)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Natasha Irons (Labour, Croydon East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Naushabah Khan (Labour, Gillingham and Rainham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Navendu Mishra (Labour, Stockport)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Neil Duncan-Jordan (Labour, Poole)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Neil O'Brien (Conservative, Harborough, Oadby and Wigston)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Nesil Caliskan (Labour, Barking)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Nick Smith (Labour, Blaenau Gwent and Rhymney)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Nick Thomas-Symonds (Labour, Torfaen)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Nigel Huddleston (Conservative, Droitwich and Evesham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Noah Law (Labour, St Austell and Newquay)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Oliver Ryan (Labour (Co-op), Burnley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Olivia Bailey (Labour, Reading West and Mid Berkshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Olivia Blake (Labour, Sheffield Hallam)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Olly Glover (Liberal Democrat, Didcot and Wantage)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Pam Cox (Labour, Colchester)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Pamela Nash (Labour, Motherwell, Wishaw and Carluke)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Pat Cullen (Sinn Féin, Fermanagh and South Tyrone)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Pat McFadden (Labour, Wolverhampton South East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Patricia Ferguson (Labour, Glasgow West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Patrick Hurley (Labour, Southport)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Patrick Spencer (Independent, Central Suffolk and North Ipswich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Paul Davies (Labour, Colne Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Paul Maskey (Sinn Féin, Belfast West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
