speaker,party,seat,direction,onside_confirmed,rose_at_london,start_utc,end_utc,seconds,footage_link,hansard_link
Torcuil Crichton,Lab,Na h-Eileanan an Iar,With us,yes,10:49:15,2026-09-11T09:49:15Z,2026-09-11T09:50:02Z,47,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:14:31,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-B6A65030-3348-4345-876F-F30AA6DF51D9
Torcuil Crichton,Lab,Na h-Eileanan an Iar,With us,yes,10:58:47,2026-09-11T09:58:47Z,2026-09-11T09:58:55Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:24:03,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-B6A65030-3348-4345-876F-F30AA6DF51D9
Kit Malthouse,Con,North West Hampshire,"Against us, strongly",no,10:55:07,2026-09-11T09:55:07Z,2026-09-11T09:56:02Z,55,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:20:23,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-B9AF1344-9608-4DAC-9C53-491E59EDB462
Kit Malthouse,Con,North West Hampshire,"Against us, strongly",no,10:56:12,2026-09-11T09:56:12Z,2026-09-11T09:57:03Z,51,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:21:28,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-B9AF1344-9608-4DAC-9C53-491E59EDB462
Kit Malthouse,Con,North West Hampshire,"Against us, strongly",no,10:57:50,2026-09-11T09:57:50Z,2026-09-11T09:58:47Z,57,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:23:06,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-B9AF1344-9608-4DAC-9C53-491E59EDB462
Kit Malthouse,Con,North West Hampshire,"Against us, strongly",no,10:58:55,2026-09-11T09:58:55Z,2026-09-11T10:02:52Z,237,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:24:11,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-B9AF1344-9608-4DAC-9C53-491E59EDB462
Kit Malthouse,Con,North West Hampshire,"Against us, strongly",no,14:43:15,2026-09-11T13:43:15Z,2026-09-11T13:43:28Z,13,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=05:08:31,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-B9AF1344-9608-4DAC-9C53-491E59EDB462
Jess Asato,Lab,Lowestoft,Neutral or unclear,yes,10:56:02,2026-09-11T09:56:02Z,2026-09-11T09:56:12Z,10,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:21:18,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8972DB3A-5AB9-4E8C-B66C-ABE3AEAA9A7F
Jess Asato,Lab,Lowestoft,Neutral or unclear,yes,11:34:41,2026-09-11T10:34:41Z,2026-09-11T10:34:49Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:59:57,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8972DB3A-5AB9-4E8C-B66C-ABE3AEAA9A7F
Jess Asato,Lab,Lowestoft,Neutral or unclear,yes,11:37:48,2026-09-11T10:37:48Z,2026-09-11T10:37:56Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:03:04,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8972DB3A-5AB9-4E8C-B66C-ABE3AEAA9A7F
Jess Asato,Lab,Lowestoft,Neutral or unclear,yes,11:43:28,2026-09-11T10:43:28Z,2026-09-11T10:43:45Z,17,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:08:44,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8972DB3A-5AB9-4E8C-B66C-ABE3AEAA9A7F
Jess Asato,Lab,Lowestoft,Neutral or unclear,yes,11:57:40,2026-09-11T10:57:40Z,2026-09-11T10:57:49Z,9,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:22:56,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8972DB3A-5AB9-4E8C-B66C-ABE3AEAA9A7F
Jess Asato,Lab,Lowestoft,Neutral or unclear,yes,12:03:16,2026-09-11T11:03:16Z,2026-09-11T11:03:24Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:28:32,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8972DB3A-5AB9-4E8C-B66C-ABE3AEAA9A7F
Jess Asato,Lab,Lowestoft,Neutral or unclear,yes,12:10:08,2026-09-11T11:10:08Z,2026-09-11T11:10:17Z,9,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:35:24,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8972DB3A-5AB9-4E8C-B66C-ABE3AEAA9A7F
Jess Asato,Lab,Lowestoft,Neutral or unclear,yes,13:29:10,2026-09-11T12:29:10Z,2026-09-11T12:29:18Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:54:26,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-8972DB3A-5AB9-4E8C-B66C-ABE3AEAA9A7F
Sir Jeremy Wright,Con,Kenilworth and Southam,Neutral or unclear,yes,10:57:03,2026-09-11T09:57:03Z,2026-09-11T09:57:50Z,47,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:22:19,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-6FB5ECE7-9ED2-458B-B484-CD5316290473
Ashley Dalton,Lab,West Lancashire,"With us, strongly",yes,11:02:52,2026-09-11T10:02:52Z,2026-09-11T10:11:03Z,491,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:28:08,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-B2BF97D5-6BF1-4BC4-AA24-E8ACB09E4579
Ashley Dalton,Lab,West Lancashire,"With us, strongly",yes,11:11:11,2026-09-11T10:11:11Z,2026-09-11T10:13:25Z,134,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:36:27,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-B2BF97D5-6BF1-4BC4-AA24-E8ACB09E4579
Pippa Heylings,LD,South Cambridgeshire,Against us,no,11:13:25,2026-09-11T10:13:25Z,2026-09-11T10:19:10Z,345,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:38:41,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-F3EB5383-79F7-4ECD-ACAF-592E1035AF9E
Josh Fenton-Glynn,Lab,Calder Valley,With us,yes,11:19:10,2026-09-11T10:19:10Z,2026-09-11T10:21:20Z,130,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:44:26,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-946F9A0B-CE18-4AA2-AE71-1F24E99C3941
Josh Fenton-Glynn,Lab,Calder Valley,With us,yes,11:21:26,2026-09-11T10:21:26Z,2026-09-11T10:22:00Z,34,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:46:42,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-946F9A0B-CE18-4AA2-AE71-1F24E99C3941
Josh Fenton-Glynn,Lab,Calder Valley,With us,yes,11:22:08,2026-09-11T10:22:08Z,2026-09-11T10:23:40Z,92,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:47:24,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-946F9A0B-CE18-4AA2-AE71-1F24E99C3941
Josh Fenton-Glynn,Lab,Calder Valley,With us,yes,11:23:48,2026-09-11T10:23:48Z,2026-09-11T10:26:47Z,179,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:49:04,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-946F9A0B-CE18-4AA2-AE71-1F24E99C3941
Sir Bernard Jenkin,Con,Harwich and North Essex,"With us, strongly",yes,11:26:47,2026-09-11T10:26:47Z,2026-09-11T10:30:34Z,227,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=01:52:03,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-47B5A629-42F8-477C-87E0-BFCA61BFDE95
Layla Moran,LD,Oxford West and Abingdon,"Against us, strongly",no,11:35:15,2026-09-11T10:35:15Z,2026-09-11T10:37:48Z,153,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:00:31,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-AE92B8ED-A368-4BE1-A032-39766E68CCED
Layla Moran,LD,Oxford West and Abingdon,"Against us, strongly",no,11:37:56,2026-09-11T10:37:56Z,2026-09-11T10:40:36Z,160,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:03:12,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-AE92B8ED-A368-4BE1-A032-39766E68CCED
Andrew Lewin,Lab,Welwyn Hatfield,"Against us, strongly",no,11:40:36,2026-09-11T10:40:36Z,2026-09-11T10:41:39Z,63,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:05:52,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-50894722-B298-4894-9FEE-E34ECDE9AE56
Andrew Lewin,Lab,Welwyn Hatfield,"Against us, strongly",no,11:41:57,2026-09-11T10:41:57Z,2026-09-11T10:42:43Z,46,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:07:13,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-50894722-B298-4894-9FEE-E34ECDE9AE56
Andrew Lewin,Lab,Welwyn Hatfield,"Against us, strongly",no,11:42:55,2026-09-11T10:42:55Z,2026-09-11T10:43:28Z,33,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:08:11,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-50894722-B298-4894-9FEE-E34ECDE9AE56
Andrew Lewin,Lab,Welwyn Hatfield,"Against us, strongly",no,11:43:45,2026-09-11T10:43:45Z,2026-09-11T10:44:08Z,23,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:09:01,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-50894722-B298-4894-9FEE-E34ECDE9AE56
Andrew Lewin,Lab,Welwyn Hatfield,"Against us, strongly",no,11:44:16,2026-09-11T10:44:16Z,2026-09-11T10:45:29Z,73,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:09:32,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-50894722-B298-4894-9FEE-E34ECDE9AE56
Andrew Lewin,Lab,Welwyn Hatfield,"Against us, strongly",no,11:45:37,2026-09-11T10:45:37Z,2026-09-11T10:47:25Z,108,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:10:53,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-50894722-B298-4894-9FEE-E34ECDE9AE56
Sarah Smith,Lab,Hyndburn,With us,yes,11:41:39,2026-09-11T10:41:39Z,2026-09-11T10:41:57Z,18,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:06:55,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-2FEFD060-B502-4E10-B0E9-5A123E52660E
Sarah Smith,Lab,Hyndburn,With us,yes,12:43:09,2026-09-11T11:43:09Z,2026-09-11T11:43:17Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:08:25,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-2FEFD060-B502-4E10-B0E9-5A123E52660E
Sarah Smith,Lab,Hyndburn,With us,yes,12:54:22,2026-09-11T11:54:22Z,2026-09-11T11:56:43Z,141,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:19:38,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-2FEFD060-B502-4E10-B0E9-5A123E52660E
Sarah Smith,Lab,Hyndburn,With us,yes,12:57:18,2026-09-11T11:57:18Z,2026-09-11T12:01:38Z,260,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:22:34,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-2FEFD060-B502-4E10-B0E9-5A123E52660E
David Smith,Lab,North Northumberland,Neutral or unclear,yes,11:44:08,2026-09-11T10:44:08Z,2026-09-11T10:44:16Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:09:24,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-775D7B32-6389-4945-836F-D18FF9107895
David Smith,Lab,North Northumberland,Neutral or unclear,yes,12:32:29,2026-09-11T11:32:29Z,2026-09-11T11:32:37Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:57:45,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-775D7B32-6389-4945-836F-D18FF9107895
Rachael Maskell,Lab/Co-op,York Central,With us,yes,11:45:29,2026-09-11T10:45:29Z,2026-09-11T10:45:37Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:10:45,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-F9D4406E-6376-420C-BBDA-CBE4F3EEB625
Rachael Maskell,Lab/Co-op,York Central,With us,yes,11:49:11,2026-09-11T10:49:11Z,2026-09-11T10:49:48Z,37,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:14:27,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-F9D4406E-6376-420C-BBDA-CBE4F3EEB625
Dr Andrew Murrison,Con,South West Wiltshire,"With us, strongly",yes,11:47:25,2026-09-11T10:47:25Z,2026-09-11T10:49:11Z,106,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:12:41,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A8410DAA-4AA5-4FEB-8B3F-1C26E3CF90B7
Dr Andrew Murrison,Con,South West Wiltshire,"With us, strongly",yes,11:49:48,2026-09-11T10:49:48Z,2026-09-11T10:53:10Z,202,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:15:04,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A8410DAA-4AA5-4FEB-8B3F-1C26E3CF90B7
Dr Andrew Murrison,Con,South West Wiltshire,"With us, strongly",yes,11:53:18,2026-09-11T10:53:18Z,2026-09-11T10:55:10Z,112,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:18:34,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-A8410DAA-4AA5-4FEB-8B3F-1C26E3CF90B7
Lizzi Collinge,Lab,Morecambe and Lunesdale,Neutral or unclear,no,11:53:10,2026-09-11T10:53:10Z,2026-09-11T10:53:18Z,8,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:18:26,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-144D25D7-87FD-41F8-B046-D9B35407846C
Lizzi Collinge,Lab,Morecambe and Lunesdale,Neutral or unclear,no,12:51:44,2026-09-11T11:51:44Z,2026-09-11T11:52:19Z,35,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:17:00,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-144D25D7-87FD-41F8-B046-D9B35407846C
Sarah Champion,Lab,Rotherham,"Against us, strongly",no,11:55:10,2026-09-11T10:55:10Z,2026-09-11T10:57:01Z,111,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:20:26,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-EED54F94-B67B-4E05-8ED4-102D6662B406
Sarah Champion,Lab,Rotherham,"Against us, strongly",no,11:57:10,2026-09-11T10:57:10Z,2026-09-11T10:57:40Z,30,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:22:26,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-EED54F94-B67B-4E05-8ED4-102D6662B406
Sarah Champion,Lab,Rotherham,"Against us, strongly",no,11:57:49,2026-09-11T10:57:49Z,2026-09-11T11:00:19Z,150,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:23:05,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-EED54F94-B67B-4E05-8ED4-102D6662B406
Shivani Raja,Con,Leicester East,"With us, strongly",yes,12:00:19,2026-09-11T11:00:19Z,2026-09-11T11:03:16Z,177,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:25:35,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-EDF06F9D-F9C1-456F-A666-1461032275E8
Shivani Raja,Con,Leicester East,"With us, strongly",yes,12:03:24,2026-09-11T11:03:24Z,2026-09-11T11:08:06Z,282,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:28:40,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-EDF06F9D-F9C1-456F-A666-1461032275E8
Noah Law,Lab,St Austell and Newquay,Against us,no,12:08:17,2026-09-11T11:08:17Z,2026-09-11T11:08:56Z,39,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:33:33,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-F4E0C6C0-3FEF-4DD4-82CF-DE6E4BA2F23C
Noah Law,Lab,St Austell and Newquay,Against us,no,12:09:20,2026-09-11T11:09:20Z,2026-09-11T11:10:08Z,48,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:34:36,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-F4E0C6C0-3FEF-4DD4-82CF-DE6E4BA2F23C
Noah Law,Lab,St Austell and Newquay,Against us,no,12:10:17,2026-09-11T11:10:17Z,2026-09-11T11:11:55Z,98,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:35:33,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-F4E0C6C0-3FEF-4DD4-82CF-DE6E4BA2F23C
Ms Julie Minns,Lab,Carlisle,With us,yes,12:19:03,2026-09-11T11:19:03Z,2026-09-11T11:22:55Z,232,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:44:19,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-54CE56D9-A367-4C30-B84D-25758E3D2341
Ms Julie Minns,Lab,Carlisle,With us,yes,12:23:03,2026-09-11T11:23:03Z,2026-09-11T11:25:10Z,127,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:48:19,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-54CE56D9-A367-4C30-B84D-25758E3D2341
Monica Harding,LD,Esher and Walton,"With us, strongly",yes,12:25:10,2026-09-11T11:25:10Z,2026-09-11T11:29:25Z,255,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:50:26,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-0F91E9A5-9684-4138-9A8C-CEAEE4F11A37
Sadik Al-Hassan,Lab,North Somerset,"Against us, strongly",no,12:29:25,2026-09-11T11:29:25Z,2026-09-11T11:32:29Z,184,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:54:41,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-DCBAB592-BCCE-4A4D-B323-A2337E5A7F9C
Sadik Al-Hassan,Lab,North Somerset,"Against us, strongly",no,12:32:37,2026-09-11T11:32:37Z,2026-09-11T11:32:57Z,20,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:57:53,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-DCBAB592-BCCE-4A4D-B323-A2337E5A7F9C
Mims Davies,Con,East Grinstead and Uckfield,Neutral or unclear,yes,12:32:57,2026-09-11T11:32:57Z,2026-09-11T11:38:25Z,328,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=02:58:13,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-1D335F62-83F8-4A8D-96A2-ECFACAE98DA6
Mims Davies,Con,East Grinstead and Uckfield,Neutral or unclear,yes,12:38:47,2026-09-11T11:38:47Z,2026-09-11T11:39:40Z,53,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:04:03,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-1D335F62-83F8-4A8D-96A2-ECFACAE98DA6
Mims Davies,Con,East Grinstead and Uckfield,Neutral or unclear,yes,12:39:48,2026-09-11T11:39:48Z,2026-09-11T11:41:46Z,118,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:05:04,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-1D335F62-83F8-4A8D-96A2-ECFACAE98DA6
Hilary Benn,Lab,Leeds South,"Against us, strongly",no,12:41:46,2026-09-11T11:41:46Z,2026-09-11T11:43:09Z,83,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:07:02,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-B0E08F5B-29DC-4B6F-BF56-CBD7088E2097
Hilary Benn,Lab,Leeds South,"Against us, strongly",no,12:43:17,2026-09-11T11:43:17Z,2026-09-11T11:47:05Z,228,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:08:33,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-B0E08F5B-29DC-4B6F-BF56-CBD7088E2097
Rosie Duffield,Ind,Canterbury,"With us, strongly",yes,12:47:05,2026-09-11T11:47:05Z,2026-09-11T11:49:44Z,159,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:12:21,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-3F3BF371-1965-4240-AB52-4BF10048168B
Rosie Duffield,Ind,Canterbury,"With us, strongly",yes,12:50:30,2026-09-11T11:50:30Z,2026-09-11T11:51:44Z,74,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:15:46,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-3F3BF371-1965-4240-AB52-4BF10048168B
Rosie Duffield,Ind,Canterbury,"With us, strongly",yes,12:52:19,2026-09-11T11:52:19Z,2026-09-11T11:54:22Z,123,https://parliamentlive.tv/Event/Index/27c2ec3f-4604-41e8-968c-4d080531b38a?in=03:17:35,https://hansard.parliament.uk/Commons/2026-09-11/debates/4C64BB03-23BC-41DF-8837-50F7BD082F9C/#contribution-3F3BF371-1965-4240-AB52-4BF10048168B
