Decision-Maker,Country,Group,Column,Comments,Evidence: Nigeria: persecution of Christians resolution (2026-07-09); ePrivacy scanning derogation: fast-track request (2026-07-07); SDG resolution (2026 High-Level Political Forum) (2026-07-07); European Democracy Shield: special committee report (2026-09-15)
Giusi PRINCI,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Gordan BOSANAC,,,-,,
Grégory ALLIONE,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Hana JALLOUL MURO,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Hanna GEDIN,,,-,,
Hanna GRONKIEWICZ-WALTZ,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Henrik DAHL,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Herbert DORFMANN,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Hristo PETROV,,,-,,
Hélder SOUSA SILVA,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Idoia MENDIA,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Ignazio Roberto MARINO,,,-,,
Ilia LAZAROV,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown)",
Inese VAIDERE,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Ingeborg TER LAAK,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Iratxe GARCÍA PÉREZ,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Isabella LÖVIN,,,-,,
Isabelle LE CALLENNEC,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Isilda GOMES,,,-,,
Iuliu WINKLER,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Jacek PROTAS,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Jagna MARCZUŁAJTIS-WALCZAK,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Jan-Peter WARNKE,,,-,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Jaroslav KNOT,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown)",
Javier MORENO SÁNCHEZ,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Jeannette BALJEU,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Jens GEIER,,,-,,
Jeroen LENAERS,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Joachim STREIT,,,-,,
Joanna SCHEURING-WIELGUS,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Johan DANIELSSON,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
João COTRIM DE FIGUEIREDO,,,-,,
Juan Fernando LÓPEZ AGUILAR,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Julie RECHAGNEUX,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Kai TEGETHOFF,,,-,,
Kamila GASIUK-PIHOWICZ,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Kathleen VAN BREMPT,,,-,,
Kinga KOLLÁR,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Klara DOSTALOVA,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown)",
Kris VAN DIJCK,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown)",
Kristian VIGENIN,,,-,,
Krzysztof ŚMISZEK,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Lara WOLTERS,,,-,,
Laurent CASTILLO,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Leire PAJÍN,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Lena DÜPONT,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Letizia MORATTI,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Liesbet SOMMEN,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Loránt VINCZE,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Lucia ANNUNZIATA,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Lucia YAR,,,-,,
Lukas SIEPER,,,-,,
Majbritt BIRKHOLM,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Malika SOREL,,,-,,
Manfred WEBER,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Maravillas ABADÍA JOVER,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Marco TARQUINIO,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Marie TOUSSAINT,,,-,,
Marie-Agnes STRACK-ZIMMERMANN,,,-,,
Marie-Luce BRASIER-CLAIN,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Marie-Sophie CHRIST,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Marit MAIJ,,,-,,
Mariusz KAMIŃSKI,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Marko VEŠLIGAJ,,,-,,
Marlena MALĄG,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Marta WCISŁO,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Martin HÄUSLING,,,-,,
Matthieu VALET,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown)",
Małgorzata GOSIEWSKA,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Michael MCNAMARA,,,-,,
Michael VON DER SCHULENBURG,,,-,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Michalis HADJIPANTELA,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Michał KOBOSKO,,,-,,
Michał SZCZERBA,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Michał WAWRYKIEWICZ,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Mirosława NYKIEL,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Monika HOHLMEIER,,,-,,
Morten LØKKEGAARD,,,-,,
Murielle LAURENT,,,-,,
Mélanie DISDIER,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Mélissa CAMARA,,,-,,
Mārtiņš STAĶIS,,,-,,
Nadine MORANO,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Nela RIEHL,,,-,,
Nicolae ȘTEFĂNUȚĂ,,,-,,
Nicolás PASCUAL DE LA PARTE,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Niels Flemming HANSEN,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Nikola MINCHEV,,,-,,
Nikos PAPPAS,,,-,,
Nina CARBERRY,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Norbert HERHAMMER,,,-,,
Oihane AGIRREGOITIA MARTÍNEZ,,,-,,
Oliver SCHENK,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Pablo ARIAS ECHEVERRÍA,,,-,,
Pascal CANFIN,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Paulo DO NASCIMENTO CABRAL,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Pierfrancesco MARAN,,,-,,
Pierre JOUVET,,,-,,
Pál SZEKERES,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown)",
Raffaele TOPO,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Raquel GARCÍA HERMIDA-VAN DER WALLE,,,-,,
Rasmus NORDQVIST,,,-,,
Raúl DE LA HOZ QUINTANO,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Regina DOHERTY,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Reinier VAN LANSCHOT,,,-,,
Reinis POZŅAKS,,,-,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown),
Roberts ZĪLE,,,-,with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown),
Rosa SERRANO SIERRA,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Ruth FIRMENICH,,,-,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Sabine VERHEYEN,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Sabrina REPP,,,-,,
Sandra GÓMEZ LÓPEZ,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Sandra KALNIETE,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Sebastião BUGALHO,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Seán KELLY,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Sibylle BERG,,,-,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Sigrid FRIIS,,,-,,
Sirpa PIETIKÄINEN,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Sofie ERIKSSON,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Stefan KÖHLER,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Stefano BONACCINI,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Stine BOSSE,,,-,,
Sérgio GONÇALVES,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Sérgio HUMBERTO,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Tamás DEUTSCH,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Thomas BAJADA,,,-,,
Thomas GEISEL,,,-,with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown),
Thomas PELLERIN-CARLIN,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Tobias CREMER,,,-,,
Udo BULLMANN,,,-,,
Ufuk KÂHYA,,,-,,
Valérie DELOGE,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Valérie DEVAUX,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Vasile DÎNCU,,,-,,
Vicent MARZÀ IBÁÑEZ,,,-,,
Victor NEGRESCU,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Viktor WEISZ,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Viktória FERENC,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request; with us AGAINST their group on SDG resolution (2026 High-Level Political Forum) (119 of 292 Unknown); with us AGAINST their group on European Democracy Shield: special committee report (136 of 337 Unknown)",
Vilija BLINKEVIČIŪTĖ,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Virgil-Daniel POPESCU,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Vivien COSTANZO,,,-,,
Vlad VASILE-VOICULESCU,,,-,,
Willemien KONING,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Wouter BEKE,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Yvan VEROUGSTRAETE,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Ľubica KARVAŠOVÁ,,,-,,
Ľudovít ÓDOR,,,-,,
Ştefan MUŞOIU,,,-,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Adam JARUBAS,Poland,Group of the European People's Party (Christian Democrats),--,,
Ana Miguel PEDRO,Portugal,Group of the European People's Party (Christian Democrats),--,,
Andrey NOVAKOV,Bulgaria,Group of the European People's Party (Christian Democrats),--,,
Borja GIMÉNEZ LARRAZ,Spain,Group of the European People's Party (Christian Democrats),--,,
Emil RADEV,Bulgaria,Group of the European People's Party (Christian Democrats),--,,
Esther HERRANZ GARCÍA,Spain,Group of the European People's Party (Christian Democrats),--,,
Hildegard BENTELE,Germany,Group of the European People's Party (Christian Democrats),--,,
Loucas FOURLAS,Cyprus,Group of the European People's Party (Christian Democrats),--,,
Nikolina BRNJAC,Croatia,Group of the European People's Party (Christian Democrats),--,,
Peter LIESE,Germany,Group of the European People's Party (Christian Democrats),--,,
Radan KANEV,Bulgaria,Group of the European People's Party (Christian Democrats),--,,
Ralf SEEKATZ,Germany,Group of the European People's Party (Christian Democrats),--,,
Romana TOMC,Slovenia,Group of the European People's Party (Christian Democrats),--,,
Sunčana GLAVAK,Croatia,Group of the European People's Party (Christian Democrats),--,,
Vangelis MEIMARAKIS,Greece,Group of the European People's Party (Christian Democrats),--,,
Kim VAN SPARRENTAK,Netherlands,Group of the Greens/European Free Alliance,--,,
Leoluca ORLANDO,Italy,Group of the Greens/European Free Alliance,--,,
Brando BENIFEI,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,--,,
Camilla LAURETI,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,--,,
Claudiu MANDA,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,--,,
Costas MAVRIDES,Cyprus,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,--,,
Csaba MOLNÁR,Hungary,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,--,,
Dan NICA,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,--,,
Dragoş BENEA,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,--,,
Elio DI RUPO,Belgium,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,--,,
Katarina BARLEY,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,--,,
Mihai TUDOSE,Romania,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,--,,
Nikolas FARANTOURIS,Greece,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,--,,
Yannis MANIATIS,Greece,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,--,,
Anna STÜRGKH,Austria,Renew Europe Group,--,,
Bernard GUETTA,France,Renew Europe Group,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Olivier CHASTEL,Belgium,Renew Europe Group,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Pina PICIERNO,Italy,Renew Europe Group,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Sophie WILMÈS,Belgium,Renew Europe Group,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Stéphanie YON-COURTIN,France,Renew Europe Group,--,,
Li ANDERSSON,Finland,The Left group in the European Parliament - GUE/NGL,--,"against us, defying their group, on European Democracy Shield: special committee report",
Andrzej BUŁA,,,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Aura SALLA,,,--,,
Axel VOSS,,,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Brigitte VAN DEN BERG,,,--,,
Chloé RIDEL,,,--,,
Claire FITA,,,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Elena NEVADO DEL CAMPO,,,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Eric SARGIACOMO,,,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Eva MAYDELL,,,--,,
Francisco ASSIS,,,--,,
Gheorghe CÂRCIU,,,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Giuseppe LUPO,,,--,,
Jean-Marc GERMAIN,,,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
José CEPEDA,,,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Majdouline SBAI,,,--,,
Marco FALCONE,,,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Matteo RICCI,,,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Nicola ZINGARETTI,,,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Paulo CUNHA,,,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Pilar DEL CASTILLO VERA,,,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Rosa ESTARÀS FERRAGUT,,,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Sandro RUOTOLO,,,--,,
Verena MERTENS,,,--,"against us, defying their group, on ePrivacy scanning derogation: fast-track request",
Veronika CIFROVÁ OSTRIHOŇOVÁ,,,--,,
